city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Andorra la Vella,42.5045,1.4941,7.78,2.78,4.97,1018,72,89,0.45,295,AD,1618440624,1618463555,1618511702,Clouds,overcast clouds
Abu Dhabi,24.4667,54.3667,29,28,28.57,1008,39,0,2.06,40,AE,1618440077,1618452038,1618497845,Clear,clear sky
Al Ain,24.1917,55.7606,30,30,30,1010,23,0,3.09,60,AE,1618440472,1618451718,1618497496,Clear,clear sky
Dubai,25.2582,55.3047,31,28.33,30.17,1008,27,0,1.54,70,AE,1618440238,1618451772,1618497661,Clear,clear sky
Fujairah,25.1164,56.3414,30,30,30,1008,30,96,1.03,270,AE,1618440625,1618451530,1618497404,Clouds,overcast clouds
Avellaneda,-29.1176,-59.6583,22.07,22.07,22.07,1012,63,42,2.72,71,AR,1618440625,1618395374,1618436460,Clouds,scattered clouds
Boulogne-sur-Mer,50.7167,1.6167,2,2,2,1032,80,0,2.57,20,FR,1618440625,1618462734,1618512464,Clear,clear sky
Buenos Aires,-34.6132,-58.3772,21.11,20,20.57,1014,68,0,4.12,120,AR,1618440150,1618395361,1618435858,Clear,clear sky
José María Ezeiza,-34.8479,-58.5287,21.11,18.89,19.96,1014,64,0,3.09,110,AR,1618440626,1618395411,1618435881,Clear,clear sky
Martinez,38.0194,-122.1341,22.78,15,19.39,1014,24,1,5.66,280,US,1618440626,1618407225,1618454592,Clear,clear sky
Morón,-34.6534,-58.6198,21.11,19.44,20.39,1016,67,1,0.45,90,AR,1618440479,1618395422,1618435914,Clear,clear sky
Pilar,-9.5972,-35.9567,24,24,24,1013,94,75,3.09,170,BR,1618440627,1618388815,1618431645,Rain,light rain
Quilmes,-34.7242,-58.2527,21.11,18.89,20.04,1014,68,0,4.12,120,AR,1618440627,1618395338,1618435822,Clear,clear sky
San Isidro,-12.1167,-77.05,21,19.44,20.11,1010,73,0,2.57,200,PE,1618440627,1618398781,1618441400,Clear,clear sky
San Justo,-30.7891,-60.5919,20,20,20,1014,83,6,1.53,82,AR,1618440627,1618395685,1618436598,Clear,clear sky
Tigre,-34.426,-58.5796,21,19.44,20.32,1014,64,0,2.06,90,AR,1618440627,1618395399,1618435917,Clear,clear sky
Tortuguitas,-34.4697,-58.7592,21,20,20.43,1014,64,0,2.06,90,AR,1618440628,1618395445,1618435958,Clear,clear sky
Vicente López,-34.5295,-58.4737,21.11,19.44,20.36,1014,68,0,4.12,120,AR,1618440628,1618395380,1618435886,Clear,clear sky
Caba,16.4316,120.3446,27.34,27.34,27.34,1011,72,64,1.97,153,PH,1618440628,1618436603,1618481615,Clouds,broken clouds
Mendoza,-32.8908,-68.8272,23,23,23,1011,43,0,2.06,90,AR,1618440433,1618397775,1618438460,Clear,clear sky
Rosario,-32.9468,-60.6393,22,19.44,20.86,1012,64,0,2.06,70,AR,1618440550,1618395812,1618436493,Clear,clear sky
Santa Fe,-31.6333,-60.7,23.33,20.56,22.34,1008,71,1,0.89,135,AR,1618440541,1618395755,1618436579,Clear,clear sky
Córdoba,-31.4135,-64.1811,20.56,20,20.27,1012,68,20,3.09,60,AR,1618440392,1618396579,1618437425,Clouds,few clouds
Vösendorf,48.1211,16.3404,4.44,2.78,3.76,1023,65,0,5.14,330,AT,1618440629,1618459484,1618508648,Clear,clear sky
Salzburg,47.7994,13.044,1,-0.56,0.4,1025,93,75,0.51,0,AT,1618440608,1618460307,1618509408,Rain,light rain
Schwechat,48.1333,16.4667,4.44,2.78,3.71,1023,65,0,5.14,330,AT,1618440630,1618459452,1618508619,Clear,clear sky
Vienna,48.2085,16.3721,4.44,2.78,3.76,1023,65,0,5.14,330,AT,1618439881,1618459468,1618508649,Clear,clear sky
Manly,-33.798,151.2883,20,18.33,19.42,1016,40,0,4.63,240,AU,1618440630,1618431415,1618471953,Clear,clear sky
Parramatta,-33.8178,151.0035,15.56,11.67,13.19,1013,76,23,1.88,253,AU,1618431942,1618431484,1618472021,Clouds,few clouds
Parramatta,-33.8178,151.0035,20,17.78,18.96,1014,51,14,0.89,330,AU,1618440631,1618431484,1618472021,Clouds,few clouds
Sydney,-33.8679,151.2073,19,17.22,18.48,1016,48,0,4.63,230,AU,1618439972,1618431438,1618471969,Clear,clear sky
Westmead,-33.8038,150.9877,20,17.78,18.94,1014,51,16,0.89,330,AU,1618440631,1618431487,1618472025,Clouds,few clouds
Brisbane,-27.4679,153.0281,21.67,18.33,20.27,1017,77,0,3.09,220,AU,1618440530,1618430660,1618471873,Clear,clear sky
Broadbeach,-28.0278,153.4334,23.33,22,22.54,1016,64,0,1.54,310,AU,1618440631,1618430591,1618471748,Clear,clear sky
Chermside,-27.3863,153.0314,21.67,18.89,20.42,1017,77,0,3.09,220,AU,1618440632,1618430655,1618471876,Clear,clear sky
Gold Coast,-28,153.4333,23.33,21.11,22.2,1016,64,0,1.54,310,AU,1618440632,1618430589,1618471749,Clear,clear sky
Surfers Paradise,-28.0027,153.43,23.33,21.11,22.2,1016,64,0,1.54,310,AU,1618440632,1618430590,1618471750,Clear,clear sky
Baku,40.3777,49.892,12,12,12,1016,71,0,3.09,20,AZ,1618431534,1618452121,1618499909,Clear,clear sky
Brussels,50.8504,4.3488,6.11,4.44,5.26,1030,65,0,3.09,20,BE,1618431672,1618375790,1618425326,Clear,clear sky
Melbourne,28.0836,-80.6081,25.56,23.89,24.76,1018,61,1,5.66,130,US,1618440106,1618397876,1618444012,Clear,clear sky
Baku,40.3777,49.892,9,9,9,1016,93,0,2.06,350,AZ,1618440495,1618452121,1618499909,Clear,clear sky
Leuven,50.8796,4.7009,6.11,4,5.49,1030,70,40,3.6,360,BE,1618431821,1618375703,1618425244,Clouds,scattered clouds
Brussels,50.8504,4.3488,3.89,2,2.81,1031,80,0,1.03,10,BE,1618440538,1618462064,1618511823,Clear,clear sky
Antwerp,51.2199,4.4035,5,3.33,4,1031,70,0,2.57,20,BE,1618439982,1618462008,1618511853,Clear,clear sky
Namur,50.4669,4.8675,4.44,3,3.83,1029,75,75,3.09,40,BE,1618431931,1618375708,1618425159,Clouds,broken clouds
Ghent,51.05,3.7167,3.89,2.22,3.36,1031,80,18,3.02,27,BE,1618440634,1618462192,1618511998,Clouds,few clouds
Leuven,50.8796,4.7009,3.89,1.67,2.34,1030,80,40,3.09,10,BE,1618440477,1618461976,1618511742,Clouds,scattered clouds
Santa Cruz de la Sierra,-17.8,-63.1667,31.38,31.38,31.38,1007,38,42,5.01,338,BO,1618431947,1618395689,1618437829,Clouds,scattered clouds
Zaventem,50.8837,4.473,3.89,1.67,2.52,1031,80,0,1.03,10,BE,1618440459,1618462030,1618511797,Clear,clear sky
Liège,50.6337,5.5675,4.44,0,2.56,1029,81,20,2.06,40,BE,1618440635,1618461796,1618511506,Clouds,few clouds
Namur,50.4669,4.8675,3.33,2,2.79,1029,80,75,2.06,10,BE,1618440635,1618461983,1618511655,Clouds,broken clouds
Sofia,42.6975,23.3242,3,2.22,2.57,1018,70,20,4.63,280,BG,1618439926,1618458306,1618506474,Clouds,few clouds
Brunei Town,4.9403,114.9481,25,25,25,1011,94,75,1.03,170,BN,1618440636,1618438397,1618482411,Clouds,broken clouds
Ribeirão Preto,-21.1775,-47.8103,31,31,31,1014,33,40,3.09,220,BR,1618431949,1618392152,1618433996,Clouds,scattered clouds
Santo André,-23.6639,-46.5383,22,18.89,19.95,1021,73,75,6.17,150,BR,1618431777,1618391960,1618433578,Clouds,broken clouds
Santa Cruz de la Sierra,-17.8,-63.1667,25.26,25.26,25.26,1009,57,39,2.04,303,BO,1618440602,1618395689,1618437829,Clouds,scattered clouds
Niterói,-22.8833,-43.1036,24,24,24,1018,60,40,4.63,170,BR,1618440637,1618391100,1618432790,Clouds,scattered clouds
Rio de Janeiro,-22.9028,-43.2075,24,24,24,1018,60,40,4.63,170,BR,1618440426,1618391125,1618432814,Clouds,scattered clouds
Barueri,-23.5106,-46.8761,19,17.22,18.05,1021,72,40,4.63,130,BR,1618440637,1618392034,1618433666,Clouds,scattered clouds
Bauru,-22.3147,-49.0606,23,20,21.52,1017,56,0,3.09,100,BR,1618440637,1618392504,1618434245,Clear,clear sky
Campinas,-22.9056,-47.0608,21.67,21,21.34,1018,68,0,8.23,140,BR,1618440418,1618392051,1618433738,Clear,clear sky
